Id,SalePrice
1461,119433.71
1462,154110.2
1463,198461.9
1464,217051.03
1465,177301.75
1466,193003.89
1467,194996.16
1468,187233.4
1469,195388.16
1470,123875.23
1471,196258.55
1472,103095.83
1473,105717.23
1474,150418.89
1475,93079.26
1476,306332.72
1477,247042.86
1478,281765.97
1479,270475.94
1480,401453.25
1481,298631.56
1482,211369.4
1483,192359.97
1484,176639.6
1485,201981.06
1486,211380.06
1487,290737.75
1488,244412.6
1489,197165.92
1490,236427.62
1491,210111.23
1492,83495.77
1493,196595.84
1494,275233.34
1495,270464.7
1496,218341.58
1497,172095.55
1498,162678.95
1499,164779.11
1500,169861.94
1501,206492.73
1502,158483.1
1503,266754.7
1504,244885.95
1505,237750.72
1506,206134.45
1507,254057.56
1508,205483.2
1509,163516.4
1510,171670.36
1511,147430.16
1512,192223.42
1513,151014.47
1514,168767.56
1515,211455.8
1516,163000.8
1517,166240.3
1518,136085.92
1519,238314.06
1520,128088.19
1521,130107.38
1522,202158.27
1523,95274.95
1524,96496.72
1525,108952.06
1526,101755.086
1527,111768.76
1528,134879.9
1529,140145.1
1530,211126.7
1531,142840.78
1532,94450.27
1533,137397.33
1534,112938.234
1535,155524.28
1536,102562.46
1537,84696.19
1538,153444.0
1539,188976.11
1540,110590.83
1541,143774.94
1542,132977.03
1543,169788.81
1544,73461.98
1545,94080.42
1546,141496.14
1547,135804.11
1548,120867.42
1549,121971.055
1550,137185.56
1551,108101.33
1552,141946.22
1553,148886.56
1554,98664.266
1555,187031.69
1556,75870.83
1557,89222.01
1558,83513.24
1559,80279.7
1560,119171.445
1561,136300.28
1562,127264.71
1563,117657.02
1564,170495.05
1565,162485.48
1566,230969.84
1567,82710.85
1568,247031.95
1569,145958.02
1570,144623.39
1571,115896.375
1572,146722.56
1573,220947.89
1574,143143.52
1575,231889.33
1576,260725.33
1577,194068.0
1578,145291.83
1579,147682.34
1580,205248.42
1581,158102.97
1582,129782.02
1583,298989.88
1584,239034.66
1585,155423.77
1586,62224.754
1587,89864.29
1588,144892.98
1589,108081.07
1590,132094.5
1591,83091.305
1592,140817.94
1593,123036.03
1594,107080.445
1595,119767.81
1596,212486.27
1597,186151.25
1598,199266.56
1599,165831.14
1600,171913.81
1601,46845.484
1602,111146.55
1603,56839.37
1604,242253.5
1605,248746.81
1606,173885.53
1607,183977.67
1608,236238.95
1609,189669.38
1610,172073.33
1611,156660.36
1612,193933.48
1613,203825.33
1614,124440.94
1615,83423.84
1616,71505.28
1617,88461.45
1618,115538.55
1619,148418.78
1620,200233.7
1621,142772.36
1622,146933.27
1623,246859.53
1624,239427.7
1625,111048.32
1626,207854.05
1627,209941.0
1628,267198.94
1629,184393.66
1630,282029.12
1631,204955.19
1632,216562.73
1633,186235.44
1634,209389.94
1635,195289.9
1636,175728.47
1637,216984.48
1638,218034.47
1639,208204.78
1640,244065.92
1641,194610.19
1642,230440.77
1643,222136.66
1644,228531.17
1645,223691.08
1646,176540.1
1647,168556.47
1648,138630.88
1649,144836.0
1650,136721.23
1651,134235.64
1652,108091.766
1653,103819.07
1654,152964.1
1655,123479.91
1656,145304.31
1657,153236.16
1658,153536.12
1659,106325.914
1660,165571.75
1661,373845.75
1662,310141.22
1663,316645.12
1664,378177.0
1665,286144.75
1666,303095.75
1667,313833.66
1668,296159.44
1669,266334.78
1670,297527.94
1671,276640.22
1672,357904.56
1673,287999.12
1674,259052.03
1675,208994.61
1676,206440.97
1677,227076.58
1678,373639.25
1679,328981.0
1680,273599.4
1681,236621.77
1682,299172.25
1683,204913.62
1684,200974.27
1685,195281.38
1686,183964.72
1687,184489.92
1688,216577.88
1689,214850.83
1690,217340.38
1691,208193.23
1692,255263.23
1693,173992.66
1694,199613.45
1695,176101.5
1696,268039.53
1697,180681.55
1698,317824.12
1699,288434.44
1700,257028.55
1701,268368.75
1702,254165.08
1703,262112.27
1704,271816.1
1705,244821.72
1706,339062.97
1707,217672.19
1708,216136.45
1709,270566.0
1710,229939.66
1711,266160.56
1712,259239.67
1713,266498.3
1714,223011.6
1715,205482.45
1716,195995.36
1717,192865.4
1718,138318.58
1719,215370.55
1720,229264.6
1721,187763.36
1722,132617.42
1723,179931.03
1724,217394.4
1725,234380.94
1726,191361.31
1727,160123.45
1728,187863.03
1729,171862.02
1730,155470.38
1731,118121.664
1732,148896.05
1733,109978.9
1734,117735.73
1735,128088.45
1736,100245.02
1737,289259.44
1738,239651.95
1739,256366.64
1740,237100.48
1741,209310.19
1742,182210.75
1743,186360.8
1744,281243.75
1745,208769.25
1746,193755.48
1747,221433.12
1748,233529.19
1749,168015.14
1750,138443.83
1751,256208.14
1752,104231.51
1753,165310.9
1754,214526.08
1755,179750.34
1756,143285.69
1757,106635.17
1758,167450.7
1759,179623.36
1760,188379.97
1761,188310.45
1762,177094.84
1763,176906.3
1764,107985.25
1765,162703.47
1766,200859.7
1767,239075.05
1768,143269.75
1769,172728.08
1770,157751.25
1771,111777.73
1772,126792.055
1773,138795.92
1774,173390.94
1775,126663.305
1776,120049.37
1777,96083.45
1778,132042.58
1779,119601.125
1780,170419.78
1781,117178.21
1782,83985.57
1783,156974.64
1784,97753.34
1785,119150.695
1786,157239.16
1787,167806.22
1788,56701.7
1789,103564.8
1790,85389.086
1791,227766.27
1792,162056.08
1793,139837.81
1794,159662.3
1795,122805.19
1796,113796.914
1797,137158.0
1798,110898.67
1799,94898.0
1800,110810.99
1801,138039.5
1802,151043.28
1803,166463.11
1804,141763.53
1805,136965.73
1806,114889.195
1807,135957.02
1808,131327.05
1809,118702.305
1810,141997.47
1811,72614.38
1812,86899.305
1813,110800.64
1814,80999.984
1815,43629.266
1816,81239.086
1817,127277.81
1818,148196.27
1819,126657.21
1820,64157.305
1821,95550.14
1822,152379.66
1823,35927.637
1824,132565.81
1825,140242.6
1826,95064.766
1827,96623.99
1828,134284.34
1829,157499.03
1830,140078.6
1831,140491.1
1832,97702.82
1833,131141.36
1834,111332.47
1835,140764.58
1836,106454.01
1837,78606.51
1838,101418.11
1839,84536.84
1840,155685.94
1841,126153.96
1842,94518.33
1843,160382.33
1844,130100.91
1845,158285.22
1846,149209.23
1847,179395.47
1848,35137.94
1849,113903.945
1850,111445.82
1851,135115.62
1852,130957.18
1853,136369.14
1854,164278.62
1855,151193.33
1856,241190.27
1857,140684.95
1858,135826.12
1859,109763.09
1860,165369.73
1861,110322.16
1862,312413.62
1863,307871.5
1864,307887.75
1865,295195.53
1866,299163.2
1867,244894.52
1868,289765.5
1869,220135.8
1870,234969.47
1871,252673.86
1872,199926.45
1873,244326.9
1874,155384.53
1875,206757.27
1876,221187.4
1877,218018.33
1878,225653.66
1879,128705.29
1880,136420.97
1881,260868.75
1882,254017.89
1883,200343.69
1884,210220.77
1885,235355.3
1886,268266.56
1887,230362.03
1888,268756.53
1889,196415.95
1890,140599.16
1891,137606.94
1892,86326.77
1893,119446.23
1894,131731.25
1895,143009.72
1896,119216.83
1897,124590.69
1898,114940.555
1899,141724.34
1900,129986.6
1901,156853.1
1902,146163.64
1903,195032.44
1904,129493.56
1905,196023.47
1906,151905.02
1907,213588.3
1908,116795.29
1909,147906.47
1910,129604.0
1911,219277.72
1912,271492.75
1913,197317.19
1914,51521.61
1915,252713.89
1916,43165.67
1917,242495.78
1918,142934.11
1919,186781.92
1920,180054.72
1921,322898.8
1922,277090.9
1923,216747.31
1924,258943.45
1925,220474.5
1926,313047.38
1927,131707.2
1928,179859.02
1929,107118.58
1930,123916.01
1931,153860.83
1932,149063.28
1933,179886.31
1934,196407.89
1935,195506.86
1936,197290.83
1937,201326.78
1938,189529.92
1939,217656.9
1940,180316.69
1941,192350.11
1942,193436.94
1943,194727.33
1944,298967.2
1945,296931.44
1946,156893.1
1947,250240.36
1948,188182.42
1949,230960.88
1950,195655.05
1951,255176.06
1952,219933.16
1953,204110.16
1954,202631.62
1955,137566.14
1956,288941.7
1957,171314.7
1958,287962.34
1959,154375.52
1960,101335.734
1961,124126.65
1962,95847.92
1963,116153.88
1964,117950.98
1965,138681.86
1966,127571.17
1967,275975.94
1968,348117.12
1969,316830.5
1970,344922.5
1971,366432.94
1972,321512.0
1973,264672.94
1974,298126.88
1975,369679.38
1976,275407.28
1977,332448.0
1978,312033.2
1979,286081.16
1980,212831.25
1981,298329.97
1982,219958.28
1983,206022.94
1984,180576.73
1985,237280.52
1986,230758.6
1987,191146.02
1988,203766.8
1989,211467.47
1990,230772.06
1991,229260.11
1992,236743.62
1993,194473.7
1994,228117.11
1995,203386.5
1996,276098.28
1997,282973.44
1998,295360.75
1999,273349.03
2000,285144.5
2001,275240.8
2002,247629.89
2003,262204.84
2004,279285.5
2005,225757.31
2006,217752.06
2007,259641.77
2008,220111.19
2009,206635.39
2010,210205.25
2011,148309.05
2012,186807.73
2013,185167.23
2014,197259.39
2015,201096.47
2016,206934.98
2017,199300.5
2018,123972.43
2019,144321.27
2020,95924.06
2021,92561.55
2022,202495.36
2023,144908.47
2024,283536.6
2025,318753.06
2026,172459.11
2027,169393.0
2028,159491.33
2029,173157.78
2030,244044.33
2031,225433.67
2032,223882.86
2033,232240.0
2034,173236.55
2035,233840.81
2036,210673.56
2037,209763.45
2038,244021.48
2039,187250.97
2040,299152.53
2041,254336.11
2042,218785.92
2043,177514.31
2044,196914.8
2045,198156.39
2046,144089.69
2047,146168.33
2048,149557.52
2049,165941.61
2050,163341.11
2051,90684.445
2052,134476.39
2053,151941.06
2054,64493.305
2055,157237.53
2056,154504.55
2057,112252.516
2058,238209.03
2059,153413.4
2060,184543.25
2061,190684.38
2062,122949.66
2063,100048.01
2064,145195.89
2065,108934.016
2066,189841.08
2067,145432.03
2068,152214.28
2069,62808.504
2070,91011.82
2071,108464.06
2072,168946.92
2073,144975.84
2074,187453.16
2075,152689.95
2076,119680.45
2077,151783.77
2078,113716.54
2079,139099.02
2080,101762.97
2081,107882.49
2082,139987.67
2083,136946.34
2084,91266.9
2085,111496.24
2086,148910.05
2087,126948.92
2088,102380.87
2089,70866.0
2090,121440.016
2091,98888.56
2092,146366.02
2093,107394.28
2094,111035.086
2095,134756.45
2096,67823.08
2097,94789.89
2098,145724.11
2099,44152.99
2100,103556.31
2101,123274.45
2102,119201.86
2103,92898.74
2104,120513.62
2105,128730.83
2106,56531.8
2107,216689.64
2108,116855.62
2109,108789.945
2110,127701.77
2111,135127.28
2112,136282.36
2113,108323.42
2114,109549.9
2115,147623.19
2116,116316.64
2117,156005.34
2118,104127.57
2119,92295.375
2120,111582.73
2121,85724.86
2122,116351.695
2123,76111.97
2124,155025.92
2125,151182.02
2126,175531.05
2127,159314.64
2128,115023.8
2129,82091.71
2130,131037.57
2131,166598.31
2132,116690.16
2133,134248.39
2134,131929.25
2135,103322.055
2136,47086.285
2137,117908.805
2138,137463.55
2139,162691.02
2140,142216.02
2141,142994.08
2142,129474.44
2143,141173.5
2144,99948.66
2145,147759.62
2146,156276.88
2147,181612.14
2148,143036.98
2149,145899.08
2150,224950.92
2151,103379.04
2152,159665.83
2153,182043.48
2154,90540.48
2155,149169.0
2156,251375.9
2157,253247.86
2158,236594.86
2159,214935.53
2160,199766.02
2161,251790.45
2162,345409.44
2163,321412.72
2164,243752.11
2165,183262.52
2166,165565.4
2167,228575.36
2168,207562.69
2169,200092.98
2170,216649.4
2171,156591.94
2172,154769.55
2173,167872.84
2174,238871.0
2175,273784.1
2176,275768.47
2177,238381.69
2178,227195.69
2179,151560.23
2180,225225.92
2181,201087.83
2182,229375.69
2183,201263.73
2184,127781.586
2185,128932.734
2186,157174.48
2187,165464.5
2188,158222.81
2189,303366.2
2190,48985.496
2191,51568.688
2192,70790.0
2193,100781.055
2194,99718.45
2195,95849.59
2196,91590.22
2197,114745.84
2198,147245.39
2199,183627.44
2200,139085.5
2201,147117.0
2202,164752.62
2203,156886.52
2204,161178.19
2205,103682.81
2206,136953.6
2207,187931.73
2208,238941.03
2209,212778.3
2210,122653.234
2211,106041.62
2212,110443.27
2213,91622.805
2214,144224.11
2215,98159.25
2216,148897.22
2217,42336.95
2218,60665.98
2219,60315.617
2220,56963.35
2221,255222.19
2222,241906.61
2223,281147.06
2224,235282.36
2225,135892.97
2226,217813.55
2227,211417.67
2228,258392.9
2229,248689.31
2230,165827.33
2231,220012.16
2232,206044.11
2233,202027.4
2234,249899.25
2235,225998.7
2236,262110.02
2237,317698.8
2238,218408.58
2239,113184.06
2240,170419.1
2241,173369.67
2242,136164.36
2243,134866.17
2244,107476.66
2245,97990.195
2246,132636.73
2247,118111.23
2248,118447.586
2249,123205.69
2250,131890.6
2251,115348.055
2252,199708.84
2253,169641.95
2254,188163.4
2255,215539.75
2256,178599.75
2257,229421.34
2258,171892.22
2259,199101.23
2260,167115.3
2261,184669.95
2262,183127.72
2263,312026.8
2264,386692.78
2265,204006.33
2266,249126.61
2267,319716.75
2268,316683.28
2269,164208.14
2270,205742.72
2271,222984.8
2272,226582.75
2273,178299.52
2274,210688.08
2275,187890.73
2276,182738.53
2277,202384.75
2278,166358.28
2279,120933.195
2280,102384.28
2281,182671.53
2282,192074.45
2283,114807.27
2284,120805.336
2285,123302.71
2286,125189.36
2287,301983.78
2288,269764.88
2289,314807.66
2290,350837.1
2291,293774.66
2292,344972.3
2293,359105.72
2294,323746.5
2295,370005.84
2296,280411.16
2297,296233.66
2298,301767.2
2299,327936.7
2300,302477.8
2301,281127.38
2302,252783.94
2303,241164.02
2304,241956.66
2305,205283.64
2306,202082.33
2307,214956.7
2308,218301.66
2309,252597.08
2310,211430.25
2311,217383.56
2312,196447.88
2313,194734.75
2314,182319.72
2315,199153.98
2316,212718.56
2317,202429.39
2318,195548.2
2319,195314.83
2320,190017.2
2321,242760.16
2322,199355.11
2323,186374.56
2324,204458.22
2325,223612.72
2326,194417.03
2327,216831.89
2328,231828.14
2329,207714.8
2330,210422.78
2331,322637.56
2332,320910.12
2333,289746.56
2334,255676.3
2335,266645.97
2336,293308.0
2337,207053.16
2338,267356.22
2339,232263.19
2340,326268.72
2341,250339.14
2342,236365.45
2343,241898.17
2344,225537.73
2345,234021.55
2346,213202.77
2347,207784.69
2348,233133.58
2349,194423.33
2350,286361.22
2351,242022.3
2352,251004.4
2353,271245.12
2354,145228.75
2355,146308.9
2356,171856.23
2357,207707.08
2358,199293.23
2359,143158.75
2360,115544.31
2361,161035.06
2362,255368.84
2363,138245.88
2364,175742.83
2365,217738.14
2366,192637.84
2367,206034.69
2368,215024.39
2369,207818.62
2370,184507.05
2371,165320.6
2372,202442.3
2373,263638.2
2374,288466.44
2375,204800.23
2376,281206.97
2377,282212.22
2378,161229.58
2379,232836.7
2380,145261.27
2381,197595.25
2382,216706.22
2383,216910.75
2384,250332.28
2385,175750.16
2386,135707.58
2387,133944.22
2388,99392.97
2389,126208.234
2390,146545.75
2391,151211.84
2392,105416.09
2393,170686.94
2394,144820.3
2395,217817.17
2396,141885.58
2397,217353.95
2398,140473.69
2399,48602.09
2400,50140.707
2401,106337.734
2402,138476.38
2403,155690.6
2404,156318.94
2405,175172.14
2406,141291.0
2407,125295.42
2408,157133.88
2409,125254.01
2410,194367.75
2411,108456.6
2412,159155.7
2413,126025.8
2414,142340.17
2415,148189.58
2416,116148.6
2417,107580.84
2418,125785.625
2419,136106.56
2420,129298.016
2421,150039.0
2422,117826.85
2423,127024.73
2424,168546.06
2425,261920.7
2426,151704.77
2427,122118.58
2428,197576.6
2429,100109.85
2430,130410.05
2431,127609.46
2432,141253.47
2433,138599.52
2434,138017.0
2435,160864.53
2436,94424.99
2437,95490.38
2438,122956.93
2439,115120.3
2440,120544.9
2441,95920.59
2442,99335.78
2443,134060.67
2444,151508.02
2445,67157.57
2446,135834.56
2447,192585.5
2448,130178.13
2449,100866.01
2450,162014.83
2451,141889.62
2452,186938.61
2453,76583.66
2454,123982.06
2455,131856.36
2456,115497.25
2457,114063.94
2458,119483.63
2459,87105.664
2460,158791.06
2461,114218.45
2462,128912.16
2463,113908.5
2464,177416.9
2465,129392.59
2466,116194.22
2467,158935.7
2468,81118.45
2469,71391.484
2470,215667.02
2471,199793.48
2472,171380.56
2473,111186.695
2474,86866.85
2475,218657.73
2476,95697.73
2477,117629.805
2478,166600.47
2479,112709.625
2480,145677.62
2481,128153.06
2482,129757.15
2483,102671.8
2484,134841.89
2485,119979.89
2486,153396.73
2487,244718.69
2488,156085.06
2489,159678.9
2490,153401.12
2491,77850.586
2492,194441.64
2493,169484.92
2494,160257.52
2495,85793.43
2496,247488.44
2497,148380.62
2498,102195.39
2499,85220.11
2500,122832.04
2501,131654.81
2502,153436.42
