Id,SalePrice
1461,114949.38
1462,157949.45
1463,185420.92
1464,209556.36
1465,183217.58
1466,175909.77
1467,185870.03
1468,172009.06
1469,191772.9
1470,112644.125
1471,189907.8
1472,96119.9
1473,93933.78
1474,143414.4
1475,88545.95
1476,335779.8
1477,250052.73
1478,299657.88
1479,291730.12
1480,446369.03
1481,309545.84
1482,216440.19
1483,176794.69
1484,168175.39
1485,197819.02
1486,205060.38
1487,307068.44
1488,245205.64
1489,192127.92
1490,245543.6
1491,200882.11
1492,86881.695
1493,205903.31
1494,289019.47
1495,272392.28
1496,238180.97
1497,164960.8
1498,159231.81
1499,162372.2
1500,157991.08
1501,209305.58
1502,150723.66
1503,286634.9
1504,241288.86
1505,231093.23
1506,196703.27
1507,251893.3
1508,199909.89
1509,152621.89
1510,154315.08
1511,143307.25
1512,184439.02
1513,139748.14
1514,166407.42
1515,212640.14
1516,166869.5
1517,174825.92
1518,116667.48
1519,232339.69
1520,122852.0
1521,125123.23
1522,201118.2
1523,92548.87
1524,107123.43
1525,108637.01
1526,98879.79
1527,110210.61
1528,136119.53
1529,143369.11
1530,223229.05
1531,140616.7
1532,107272.65
1533,150541.2
1534,119473.945
1535,154244.23
1536,106915.43
1537,71793.19
1538,167013.95
1539,201929.27
1540,120756.28
1541,145660.47
1542,134855.11
1543,188867.02
1544,83645.15
1545,114860.44
1546,153160.78
1547,138262.42
1548,131004.055
1549,124404.4
1550,144781.39
1551,111905.79
1552,146474.83
1553,162072.67
1554,108791.766
1555,170056.86
1556,76731.65
1557,105816.62
1558,90522.73
1559,77552.1
1560,125570.625
1561,124861.83
1562,127810.83
1563,117199.914
1564,161361.14
1565,155862.8
1566,245561.61
1567,70481.71
1568,246446.45
1569,141110.8
1570,140142.45
1571,104958.664
1572,145890.83
1573,235998.67
1574,128946.77
1575,235252.27
1576,262861.25
1577,186716.11
1578,149905.08
1579,137245.97
1580,194993.42
1581,161239.75
1582,124537.17
1583,306388.84
1584,229134.48
1585,148533.98
1586,61640.055
1587,90601.32
1588,151283.48
1589,108394.35
1590,119945.734
1591,86619.24
1592,145333.45
1593,128393.4
1594,122747.56
1595,107945.51
1596,221135.36
1597,184649.81
1598,200340.88
1599,177717.8
1600,171857.33
1601,46133.914
1602,118695.5
1603,63366.246
1604,276905.84
1605,246506.78
1606,160391.05
1607,160173.3
1608,228096.05
1609,186731.38
1610,160933.33
1611,143723.22
1612,183357.8
1613,185841.55
1614,132504.78
1615,91529.87
1616,68833.74
1617,83350.9
1618,109951.53
1619,149699.36
1620,178513.64
1621,130993.56
1622,146656.25
1623,266407.0
1624,225429.84
1625,109582.336
1626,193876.27
1627,195448.67
1628,273975.88
1629,171988.05
1630,318485.3
1631,215027.52
1632,225063.58
1633,181273.23
1634,195959.52
1635,183249.77
1636,154182.52
1637,202056.7
1638,198058.33
1639,193392.06
1640,235404.61
1641,182403.9
1642,246741.92
1643,217079.02
1644,231152.94
1645,222737.48
1646,164772.11
1647,155197.92
1648,128322.766
1649,135779.2
1650,122205.15
1651,121403.02
1652,102099.2
1653,101905.23
1654,142022.48
1655,119617.734
1656,135485.53
1657,148394.42
1658,147278.55
1659,108377.445
1660,157691.53
1661,409272.94
1662,336881.12
1663,347271.38
1664,427028.8
1665,301729.16
1666,321760.25
1667,332249.9
1668,328242.3
1669,297351.94
1670,328754.5
1671,276575.25
1672,389983.25
1673,296639.88
1674,256771.55
1675,208302.33
1676,211240.98
1677,228116.64
1678,432551.84
1679,358679.2
1680,308949.8
1681,256359.31
1682,309818.88
1683,197319.66
1684,190154.9
1685,186224.23
1686,176496.28
1687,178749.11
1688,206598.28
1689,207140.56
1690,212170.6
1691,199715.39
1692,262793.06
1693,170632.67
1694,189653.17
1695,164961.3
1696,267685.2
1697,175803.47
1698,326738.03
1699,321406.8
1700,263703.2
1701,270231.25
1702,246511.22
1703,253057.86
1704,277842.3
1705,256325.55
1706,367321.25
1707,218363.3
1708,205806.52
1709,266474.38
1710,227998.9
1711,281073.06
1712,258674.6
1713,271737.56
1714,223612.11
1715,204422.14
1716,180851.92
1717,183485.75
1718,135327.44
1719,213126.5
1720,234283.1
1721,168166.45
1722,122713.36
1723,163284.48
1724,212927.58
1725,232785.16
1726,187778.02
1727,149825.42
1728,179699.08
1729,167077.72
1730,165441.97
1731,114132.58
1732,134116.03
1733,105592.305
1734,110080.73
1735,118997.664
1736,92655.26
1737,306679.5
1738,253883.95
1739,257261.45
1740,232266.58
1741,207564.42
1742,182255.3
1743,184905.92
1744,321364.62
1745,221146.14
1746,187665.38
1747,219541.58
1748,222903.62
1749,144024.23
1750,125488.01
1751,253706.16
1752,105830.64
1753,154637.61
1754,200209.92
1755,176365.98
1756,134794.95
1757,109593.32
1758,158579.83
1759,173436.95
1760,178134.83
1761,176806.02
1762,181102.95
1763,173292.03
1764,105041.87
1765,168304.83
1766,200078.1
1767,246627.4
1768,139641.81
1769,172394.64
1770,164793.77
1771,111615.98
1772,131247.67
1773,124518.23
1774,158830.16
1775,135182.45
1776,125425.06
1777,100257.13
1778,143572.36
1779,136281.77
1780,178544.73
1781,115120.3
1782,75318.51
1783,157922.17
1784,109737.37
1785,121816.37
1786,151795.56
1787,171756.86
1788,54716.637
1789,103740.586
1790,74553.414
1791,213320.33
1792,163600.17
1793,131033.414
1794,172826.77
1795,122551.42
1796,122584.77
1797,131511.39
1798,113444.71
1799,94523.04
1800,106285.96
1801,126722.37
1802,140512.55
1803,156494.05
1804,133860.9
1805,132234.48
1806,120297.12
1807,145621.33
1808,128837.96
1809,134356.95
1810,143517.5
1811,87807.26
1812,100156.88
1813,118278.85
1814,86615.43
1815,51067.53
1816,89599.32
1817,120369.766
1818,159125.89
1819,126596.12
1820,54536.57
1821,102968.836
1822,158255.39
1823,37754.758
1824,143463.61
1825,144313.03
1826,96254.28
1827,102900.0
1828,142774.27
1829,163635.8
1830,152404.4
1831,144543.61
1832,81941.02
1833,134035.27
1834,115788.555
1835,133517.08
1836,118098.055
1837,88043.32
1838,117955.984
1839,101095.91
1840,158944.14
1841,123735.484
1842,91241.59
1843,145511.14
1844,128198.9
1845,143326.7
1846,147016.48
1847,171970.08
1848,44340.508
1849,123109.11
1850,111990.77
1851,140328.23
1852,120758.75
1853,131001.74
1854,164458.86
1855,142761.8
1856,237286.36
1857,142102.75
1858,130025.516
1859,107123.984
1860,149415.03
1861,108831.1
1862,313015.94
1863,304074.94
1864,304089.6
1865,334683.72
1866,320998.7
1867,233373.12
1868,297384.66
1869,219508.95
1870,231065.25
1871,260038.73
1872,190611.02
1873,249111.64
1874,149044.9
1875,197093.69
1876,207627.36
1877,210577.05
1878,212097.64
1879,124123.81
1880,128900.96
1881,255561.92
1882,246710.03
1883,187767.23
1884,198881.86
1885,232444.83
1886,278355.1
1887,228038.64
1888,272445.84
1889,183618.75
1890,118448.86
1891,126796.555
1892,90870.71
1893,121265.99
1894,117583.55
1895,135753.67
1896,117290.41
1897,121076.305
1898,111513.24
1899,158414.55
1900,151424.92
1901,171647.17
1902,150493.8
1903,212309.55
1904,147087.97
1905,201396.36
1906,164278.08
1907,217336.36
1908,109294.3
1909,141260.19
1910,123046.82
1911,217074.84
1912,303770.97
1913,187818.38
1914,53434.266
1915,301959.3
1916,44551.875
1917,243115.5
1918,136616.06
1919,177011.66
1920,167573.31
1921,358493.2
1922,309871.8
1923,230193.14
1924,249477.78
1925,215357.23
1926,356659.7
1927,124920.0
1928,172327.17
1929,113208.555
1930,119401.99
1931,144244.9
1932,135219.5
1933,189848.83
1934,187618.77
1935,178638.83
1936,194451.83
1937,184162.95
1938,175330.67
1939,239061.67
1940,185218.27
1941,174560.0
1942,176294.02
1943,209456.86
1944,327575.03
1945,342585.12
1946,141971.83
1947,279034.97
1948,180548.8
1949,243595.98
1950,193967.38
1951,253669.1
1952,212258.02
1953,189841.7
1954,190922.61
1955,129065.055
1956,297459.47
1957,159519.8
1958,287527.38
1959,138146.53
1960,89630.414
1961,124285.47
1962,94091.914
1963,112395.46
1964,105753.88
1965,132464.12
1966,126364.65
1967,297195.8
1968,383426.47
1969,351540.94
1970,372726.47
1971,413202.75
1972,357099.7
1973,283462.06
1974,320494.03
1975,434843.75
1976,286913.12
1977,354395.47
1978,326232.44
1979,315131.0
1980,205045.39
1981,335617.38
1982,229336.25
1983,211796.53
1984,179524.19
1985,237978.4
1986,223559.8
1987,194039.53
1988,190190.3
1989,204332.06
1990,222729.89
1991,238503.05
1992,235094.23
1993,182087.52
1994,224516.33
1995,191147.67
1996,283777.75
1997,296340.75
1998,307900.03
1999,288242.75
2000,299410.78
2001,290587.28
2002,251035.44
2003,263181.6
2004,296370.44
2005,229928.56
2006,215230.4
2007,256257.83
2008,229460.2
2009,206015.98
2010,198665.86
2011,141489.81
2012,177861.1
2013,176510.7
2014,190171.1
2015,201775.33
2016,198149.11
2017,196849.89
2018,115839.75
2019,136486.39
2020,82512.7
2021,85057.15
2022,201898.67
2023,136235.92
2024,284733.2
2025,341472.97
2026,172066.17
2027,163554.7
2028,154152.61
2029,170828.14
2030,259773.42
2031,235609.53
2032,241692.75
2033,241935.17
2034,169798.12
2035,235897.92
2036,212051.19
2037,212394.48
2038,284237.84
2039,218820.58
2040,313242.3
2041,284885.88
2042,210413.38
2043,178736.0
2044,180436.2
2045,198671.72
2046,129955.79
2047,138445.89
2048,148688.33
2049,140919.83
2050,159098.52
2051,104474.266
2052,117963.93
2053,147366.8
2054,74014.55
2055,159473.14
2056,146277.72
2057,102170.805
2058,231036.08
2059,137488.34
2060,186283.19
2061,179919.6
2062,116499.984
2063,105166.586
2064,140743.11
2065,113706.71
2066,177059.73
2067,134994.08
2068,141239.83
2069,82678.71
2070,100012.48
2071,100799.914
2072,168453.02
2073,128024.4
2074,186722.28
2075,151301.61
2076,124603.63
2077,150095.16
2078,114841.71
2079,134026.77
2080,107638.01
2081,109666.4
2082,130205.086
2083,142879.16
2084,98387.02
2085,99030.0
2086,126068.625
2087,121887.29
2088,104109.37
2089,64441.383
2090,130181.586
2091,99020.22
2092,147900.92
2093,131686.33
2094,118620.43
