Id,SalePrice
1461,129703.72676753276
1462,167872.04942461048
1463,194960.89461817106
1464,206666.54349928163
1465,190390.58705054168
1466,184998.37029060192
1467,183473.89353062474
1468,171415.05438669736
1469,193486.7713337665
1470,128707.74962133447
1471,178428.13665280474
1472,95122.76480575092
1473,100804.41637289409
1474,143519.19922778176
1475,108556.46324786782
1476,411768.6173243901
1477,277067.06303777016
1478,286552.9341784531
1479,309724.1472222359
1480,509394.34758527996
1481,362221.2660266222
1482,225873.89594269393
1483,189087.5737982259
1484,161325.1638638851
1485,182278.89506157287
1486,202023.68427117067
1487,361660.5805040522
1488,236175.51408720546
1489,212138.4906939477
1490,254241.88349134903
1491,196801.94769360626
1492,89709.42426982614
1493,199439.52396695333
1494,294376.08757507516
1495,277749.43969156174
1496,252672.6708013564
1497,181292.91457030326
1498,170181.14270040434
1499,167059.8535106505
1500,156713.57376225386
1501,182197.84751319213
1502,145156.43895315556
1503,301467.8139550467
1504,235841.9568942196
1505,239375.63637635668
1506,197572.1674880768
1507,255445.9136259255
1508,202101.07048424124
1509,166633.84930423467
1510,147398.79780901986
1511,153030.98366295217
1512,177775.7966289131
1513,151337.19857787402
1514,160999.50308079994
1515,200287.39183412353
1516,153375.6537362155
1517,166888.52418702876
1518,130827.24465794019
1519,223721.65726011575
1520,137839.61296949632
1521,136326.23148544942
1522,175156.90515395143
1523,116995.99300621338
1524,127263.19451832263
1525,118074.85770657391
1526,117185.31714701698
1527,112524.88617702003
1528,121621.78597587124
1529,148330.57332417052
1530,195418.41076909806
1531,107313.68480942218
1532,88559.80049171227
1533,151340.4385952122
1534,128982.82230000044
1535,153121.1151197099
1536,109018.86914683048
1537,48689.7922313169
1538,167230.16315014518
1539,225845.38332925917
1540,95354.03985332877
1541,143728.03729534987
1542,145472.9269311271
1543,208802.53620676667
1544,84191.8289445725
1545,112105.32984088843
1546,135090.64091117264
1547,143428.86839751428
1548,131942.05311029888
1549,112062.29423383817
1550,146999.89510343422
1551,100956.4807152294
1552,133957.21922448516
1553,143483.50744271767
1554,120636.11422839153
1555,170397.37886345325
1556,86381.95884918644
1557,115886.53503309772
1558,107581.29279967898
1559,67006.86671243844
1560,125173.74979741612
1561,152518.235412439
1562,129081.23874247633
1563,116907.163599692
1564,141555.3910435973
1565,138975.5398513341
1566,248955.54038542014
1567,75657.4082658941
1568,232294.42347416282
1569,137745.67511665114
1570,135667.72371157602
1571,112104.62543065807
1572,137175.82907414826
1573,235189.56056834382
1574,111411.18408131905
1575,239556.82442846606
1576,250576.1468265051
1577,195807.8719701534
1578,153314.79374573706
1579,154497.96995897513
1580,197286.7797042633
1581,150941.4107749474
1582,131078.19792851867
1583,283865.5116953464
1584,221833.7004764743
1585,135549.0021083769
1586,67919.9570507095
1587,104167.83759824709
1588,152273.14000973562
1589,102785.9056960084
1590,131862.56000175257
1591,84837.29825974244
1592,122257.00839680363
1593,130545.93302679641
1594,131079.25866475946
1595,97683.03936938573
1596,224589.39240434716
1597,193591.655062627
1598,220042.26716607736
1599,168508.1578440446
1600,155840.36361587333
1601,56931.53859029521
1602,111989.02874443139
1603,70095.76226869531
1604,270615.03989293525
1605,236777.68226030975
1606,172408.04763464406
1607,187504.63783270027
1608,223133.95013663088
1609,185177.3324505616
1610,165174.05664544602
1611,140288.27415149292
1612,180881.25275709465
1613,162056.05692057902
1614,123879.67411070636
1615,83612.06078007942
1616,75999.15804598178
1617,90978.69907253873
1618,122443.49713789138
1619,157979.44729324564
1620,185001.47013222368
1621,136680.17022116066
1622,143915.7880847092
1623,300712.36451263307
1624,209718.8677386493
1625,116501.68771815076
1626,159723.47367649118
1627,193486.41443275273
1628,286904.5145454264
1629,193098.38557036422
1630,397649.564055106
1631,249388.41004823503
1632,249483.37536813336
1633,170222.94123517312
1634,193704.8065371772
1635,174157.1822479431
1636,158305.95931211952
1637,195729.4690657053
1638,194270.20423529902
1639,193339.23624076438
1640,255547.516136329
1641,174101.31191944302
1642,249086.45467510325
1643,228277.92841083958
1644,254591.04753391628
1645,199164.11876042033
1646,153618.09590263208
1647,150134.74194871844
1648,132285.0738564429
1649,142629.67269808418
1650,117080.36989114105
1651,116184.73461788669
1652,94450.71394104602
1653,103544.43845895336
1654,141025.3782078062
1655,134600.26746960366
1656,145941.452722119
1657,143681.08316553835
1658,140166.9687211677
1659,113299.69762453805
1660,161441.82263794343
1661,388799.58556677256
1662,386238.4276202875
1663,384797.3325388601
1664,512007.94414545584
1665,318197.7661582834
1666,327016.8895597039
1667,399854.3549879349
1668,368388.0567387811
1669,333275.369947234
1670,358252.2248833649
1671,262624.6639971466
1672,441163.28819552524
1673,323875.70652005845
1674,260809.9278425448
1675,200208.0554142317
1676,201788.75925526398
1677,222269.49999387367
1678,571816.323642915
1679,406103.79210747156
1680,367483.48913610197
1681,252606.61122802217
1682,335992.3839301075
1683,190253.78532310424
1684,172047.52551517225
1685,175496.06138394953
1686,172619.91350502067
1687,166782.155510957
1688,201326.63567969218
1689,199253.13549371558
1690,196976.64075918827
1691,177539.18124285294
1692,262491.83227301337
1693,177931.52484527798
1694,186388.64867883516
1695,168131.74275369066
1696,263766.14390189364
1697,168391.98085053044
1698,360680.94043615676
1699,373491.0414603055
1700,276923.48603951593
1701,251869.77646546514
1702,255317.259706464
1703,233404.031916549
1704,276553.83031799825
1705,250987.8425510258
1706,363379.0439155685
1707,231583.31176204054
1708,215579.53854620422
1709,278253.1688191057
1710,231033.49655927168
1711,282097.9218971229
1712,258157.03107386688
1713,291328.5356281651
1714,245243.65452597258
1715,215820.2194835918
1716,177989.58489451872
1717,168562.84211552865
1718,127339.83612720038
1719,219434.9709217161
1720,247074.65859548468
1721,153755.44469045213
1722,117741.36368189983
1723,159572.74841395637
1724,200078.75192625538
1725,235130.56777198243
1726,181471.4678640536
1727,152551.26737677786
1728,173756.89404981642
1729,172980.662373797
1730,145251.79715378978
1731,108895.14818749466
1732,132787.28560238372
1733,106175.50467379305
1734,123515.96704462188
1735,119897.55379584526
1736,115542.21153158913
1737,311027.6685807175
1738,263390.67971104046
1739,262353.797512588
1740,214186.58773563307
1741,187839.5348757043
1742,174113.1728797577
1743,175591.53351514257
1744,353189.0632496129
1745,223400.9406419697
1746,163904.53995088983
1747,220169.56848739585
1748,231437.25365005707
1749,166496.62528699025
1750,131569.81839515537
1751,219012.40196193848
1752,121907.86929351726
1753,150277.57818241915
1754,195175.216202721
1755,175460.06469573764
1756,113360.34546305065
1757,125345.7955671926
1758,155240.3436367468
1759,165326.12829627068
1760,164414.84112724883
1761,142025.3849132955
1762,177114.35606721806
1763,172164.15723420962
1764,124927.17544863636
1765,164281.24748338776
1766,184863.47184097944
1767,204791.29927911027
1768,142543.83550314428
1769,170706.3583218697
1770,152024.69705584893
1771,113773.84493501317
1772,126321.56274711374
1773,129817.7922498887
1774,126978.29724094736
1775,143966.3619227075
1776,143535.7861206436
1777,118300.4259457447
1778,138836.56754248307
1779,125986.17291834202
1780,170495.0958650416
1781,123471.73667293524
1782,83570.785100177
1783,144805.70647867845
1784,117886.53748379067
1785,123557.62532620682
1786,142303.07479840153
1787,161770.87213535103
1788,56930.23776258936
1789,88264.45244952771
1790,71417.98435427863
1791,180485.98006627164
1792,160027.92332924134
1793,122305.74059821159
1794,156551.22443552493
1795,139490.11967593012
