Id,SalePrice
1461,125323.13598532091
1462,159672.04939599725
1463,185380.36287872295
1464,204859.71086110742
1465,183990.82730314904
1466,172886.34131448335
1467,170163.65588640227
1468,171039.16347123386
1469,175112.01433362352
1470,121745.41896108155
1471,176925.0738014853
1472,99431.84556560486
1473,102051.86881992864
1474,142435.65139604048
1475,107596.35502616745
1476,333140.65964395454
1477,229940.54830645607
1478,285721.26994050894
1479,287118.13810320117
1480,409595.1395350673
1481,310477.00669906766
1482,217832.78951031526
1483,180182.16044471026
1484,169319.6017950808
1485,201954.2369790569
1486,199894.08065530515
1487,307413.28143524035
1488,211558.40077705536
1489,186786.20622098498
1490,237240.29862194933
1491,198865.94002535625
1492,96970.34369698836
1493,186914.4085934931
1494,281576.9785906462
1495,263738.1711104894
1496,223653.23345497868
1497,164358.83995630426
1498,166418.56818539568
1499,162881.89099569764
1500,162983.2580091807
1501,174915.514472933
1502,159697.3152285551
1503,252855.9192396291
1504,237063.19857506017
1505,223306.2886280914
1506,186365.3820676445
1507,227276.590109065
1508,193080.93099929806
1509,155054.29698770653
1510,153006.09241958917
1511,144279.6215904076
1512,172446.48979085172
1513,141315.12430887562
1514,146897.38424386192
1515,180895.1503352534
1516,154809.15802428464
1517,171801.69881600427
1518,133102.05925279882
1519,205333.58263518708
1520,136590.0003944648
1521,137576.0161085212
1522,173835.45803722247
1523,110520.89086262406
1524,113132.8355905982
1525,118832.38206198711
1526,117057.6247644022
1527,110819.0775426535
1528,125547.42410694528
1529,147619.04313518916
1530,185841.36551169204
1531,129350.410256861
1532,101297.72636813272
1533,135304.05762033298
1534,117199.62350443288
1535,147507.7076200209
1536,113850.2236671783
1537,71076.17946560385
1538,144856.96022767777
1539,165034.59945913253
1540,94913.12971067069
1541,133874.56195384287
1542,132700.13559843655
1543,159863.39800255696
1544,91527.83992146181
1545,110997.94653289225
1546,135219.86769201467
1547,135940.25959448185
1548,122998.16976093598
1549,116005.45343528103
1550,134449.5059266084
1551,108972.72317417809
1552,130746.7894356528
1553,136571.30850643927
1554,116533.7575551631
1555,177002.48778095015
1556,98375.85537693763
1557,95944.32676471828
1558,107508.00914131447
1559,85868.55551343744
1560,132698.18371949744
1561,114921.14522385057
1562,134322.68099666093
1563,121128.29779061051
1564,159160.47780738433
1565,159486.2820044431
1566,215400.80738545698
1567,88558.82246644834
1568,254206.92204118404
1569,136853.74382853706
1570,150944.11689633032
1571,124329.13830424337
1572,136695.7584905543
1573,218434.1855565632
1574,119441.58707486937
1575,223748.01655015533
1576,241786.10401367935
1577,184361.01656657498
1578,142211.1569528021
1579,145341.27657414429
1580,194556.69708780257
1581,160916.09971803412
1582,124394.14746388898
1583,264311.464399835
1584,215589.9957897507
1585,147614.4985103971
1586,80083.78427548175
1587,113777.04576638756
1588,153500.98090630586
1589,101374.18386049384
1590,131072.0739044754
1591,99406.63985579253
1592,123563.16886539792
1593,128214.53995891342
1594,109918.80141492272
1595,110608.52183142873
1596,199616.16157537058
1597,184235.39428677468
1598,210535.6887871618
1599,170875.28426107691
1600,168850.19065604507
1601,69517.47660374982
1602,112761.78493147451
1603,86448.88668302777
1604,259770.74035991
1605,224919.90388117838
1606,161607.53247361144
1607,160072.52045207765
1608,229490.1508093127
1609,180839.57180869044
1610,163837.27984951698
1611,145540.08022929094
1612,175999.0045245398
1613,168582.94928855315
1614,131151.35580422796
1615,93881.15435562778
1616,83773.92190014443
1617,98100.025973867
1618,124218.04463947943
1619,143500.62302208107
1620,145887.57388583053
1621,133073.45239459907
1622,146956.92798474315
1623,239697.20685104546
1624,219070.96417284934
1625,116688.03177392934
1626,181528.7344238484
1627,193411.12304106206
1628,262259.5633651857
1629,183344.72026176355
1630,280220.7143274066
1631,205910.2380395593
1632,218837.44989174153
1633,182478.18844551322
1634,193412.40738782324
1635,182901.90799708362
1636,159877.42019696062
1637,186957.10367993466
1638,193738.9700715681
1639,190616.5068407951
1640,235548.15069402117
1641,181576.08536999716
1642,256555.9596696407
1643,214206.9138375591
1644,237169.53530810017
1645,196075.1593787162
1646,165203.64929248823
1647,156437.0403132685
1648,130655.68262480006
1649,147086.50767941982
1650,120688.25051039837
1651,122034.36068441736
1652,101526.79838738163
1653,103795.04783003949
1654,144051.82486332307
1655,125883.16198919145
1656,140686.9528013827
1657,142786.24907569448
1658,151118.40322135753
1659,113699.04911935494
1660,161334.5685334194
1661,391548.8275106819
1662,318935.2699230868
1663,326374.4330558138
1664,415338.5982083241
1665,281510.4777537435
1666,306757.1890219705
1667,330469.16920593934
1668,321181.0314367034
1669,288195.6131504813
1670,315087.65537497995
1671,260891.27156702787
1672,345160.476480018
1673,275818.16488843557
1674,228429.49543214132
1675,207468.44930717847
1676,200699.58988524543
1677,226281.80381317428
1678,402239.5639784822
1679,350256.51800312236
1680,294038.6691278734
1681,241813.41182111183
