Id,SalePrice
1461,119985.59678090943
1462,158846.6610590618
1463,186110.55566384655
1464,200140.57795323618
1465,201217.5421722729
1466,168919.5187457476
1467,178692.50688123977
1468,161680.28233188798
1469,195290.95958455032
1470,121649.3613947531
1471,171033.91310097408
1472,96649.7807231469
1473,95515.88585400268
1474,143773.3265796432
1475,101871.36835674143
1476,360896.4941060269
1477,246923.87854841436
1478,300697.3489943156
1479,307180.0540828151
1480,482285.0680659217
1481,348821.6964558815
1482,214859.66237340873
1483,182609.54368402273
1484,163014.72692009973
1485,197543.29207010777
1486,192780.23699587688
1487,353243.6575470715
1488,231916.68027385455
1489,191192.63874420043
1490,256546.812624356
1491,196286.65536609574
1492,97390.15234776206
1493,189764.6485353928
1494,306790.1188129343
1495,293370.5081714971
1496,239854.53465843888
1497,180621.9917249815
1498,188522.9721184165
1499,170499.3735121867
1500,161290.8074500642
1501,178808.65214385587
1502,142838.6918707674
1503,317438.9231374365
1504,242654.87816331408
1505,231376.0960877003
1506,190611.06268197024
1507,240216.017912186
1508,198223.19845299196
1509,159658.81282066467
1510,148734.40562439704
1511,165796.12996065797
1512,177014.70122029437
1513,150670.53695265285
1514,158680.2182824785
1515,189056.97755208024
1516,156289.14291090402
1517,171569.77709736658
1518,130464.45529775391
1519,206152.3508244296
1520,128427.72773386893
1521,132242.48117755225
1522,178573.55963078272
1523,113842.05674661978
1524,125625.8131324936
1525,118389.14741326318
1526,111028.92416507626
1527,108750.71359462755
1528,129718.69073762045
1529,158622.53935105127
1530,192191.47137152567
1531,111041.13369248188
1532,97730.16849156423
1533,148233.16568767853
1534,126278.46164648305
1535,146515.5929237424
1536,108468.99679183634
1537,54727.94908157166
1538,150273.4953641329
1539,188673.18609871305
1540,89235.89403460213
1541,142235.4363169079
1542,149455.24785115468
1543,175858.52329280152
1544,87891.3939490711
1545,114996.95025521693
1546,142863.07157104617
1547,133514.34559307934
1548,139231.89612728235
1549,120456.14537695554
1550,141132.69944246943
1551,105836.5822336669
1552,142235.4718631075
1553,147031.26124614157
1554,117368.7375307862
1555,163856.76800219069
1556,83496.2914051447
1557,121511.42243303133
1558,104885.28525360023
1559,62174.87865581037
1560,130011.57457118141
1561,122306.57314923972
1562,129819.09615249658
1563,120184.74734260183
1564,162699.83714904595
1565,158835.9246678144
1566,240275.89201334302
1567,78539.14949663542
1568,251938.01789983152
1569,132032.97273102205
1570,135633.45829537764
1571,109954.59668917742
1572,138115.34317982828
1573,236377.90241410927
1574,117319.44814807801
1575,245268.48654196516
1576,237906.3673564475
1577,178367.62301354407
1578,148029.56826369144
1579,157848.06953316936
1580,197017.93676624968
1581,157510.98855862502
1582,129625.57603637132
1583,277202.3089022908
1584,215958.1848776913
1585,136042.184347466
1586,71633.13284865655
1587,115902.02625972689
1588,150456.2666912063
1589,100078.39383631089
1590,128495.91671757202
1591,93375.06456497716
1592,118579.14262459418
1593,133686.61298720053
1594,120784.73645351215
1595,107095.25396997858
1596,213787.26332510845
1597,211000.12479480656
1598,235013.1467659003
1599,167496.23945227865
1600,161821.87322936492
1601,62100.34532654351
1602,116188.02263270073
1603,72539.83050616128
1604,263312.21664737747
1605,229704.7091095161
1606,165677.8994233366
1607,176279.85480407847
1608,220022.8065070994
1609,180537.41501958642
1610,158201.04926005192
1611,138316.16000828485
1612,174669.69938669997
1613,164933.48907030435
1614,125061.23170573008
1615,91107.88732278277
1616,78933.36663347008
1617,91619.18500926133
1618,136128.85941054902
1619,141807.49919767852
1620,138871.3083281756
1621,131087.31430068045
1622,144944.23345548476
1623,250740.44801158778
1624,210048.83669721818
1625,115995.2324588044
1626,172077.73628715702
1627,196680.15708634228
1628,271143.92875984596
1629,185909.537486176
1630,351217.0897952792
1631,231942.6029106358
1632,250645.63654539504
1633,178935.88489215437
1634,190730.71802581204
1635,173196.75640029093
1636,153555.22368431033
1637,201998.97800032544
1638,182084.29391736767
1639,188130.17396864595
1640,247403.5862159663
1641,184147.9652275962
1642,262816.74385532946
1643,225352.1920824207
1644,250349.65471194888
1645,193139.62469946005
1646,159282.693599692
1647,161373.5480307031
1648,130574.26071035398
1649,142613.30252766854
1650,116143.77082478405
1651,119588.11432229645
1652,98541.92497000651
1653,99547.58227007954
1654,145246.6426436356
1655,124356.5994407203
1656,141463.61103002515
1657,150753.9658976752
1658,149695.00245145932
1659,113818.37219717297
1660,156966.06851645748
1661,424187.51972688147
1662,387562.1795998984
1663,372037.6444829661
1664,493000.45403352246
1665,307710.6307001218
1666,314966.4736027555
1667,377194.30806803977
1668,345037.94468940404
1669,317198.089587083
1670,349820.4272986308
1671,273372.2214651864
1672,409185.0786546074
1673,288969.6976005078
1674,238120.25316749417
1675,206406.03729171646
1676,198810.1953879792
1677,225128.34606322515
1678,451993.3041703357
1679,405654.6266173341
1680,316235.6628825985
1681,249138.18027762568
1682,333786.7269366821
1683,190745.01824559536
1684,178542.68862074782
1685,176171.73594074292
1686,170155.6625055211
1687,172385.59943440423
1688,189818.38322428617
1689,193084.74302015846
1690,198054.78640164385
1691,187817.13765617894
1692,260486.64163201416
1693,174209.69273835575
1694,186420.0066400157
1695,169541.15390352046
1696,280355.0039830001
1697,173998.09850147227
1698,348183.96716593136
1699,315433.3866359338
1700,267519.37739004905
1701,276856.46321775607
1702,229164.02829758584
1703,234881.04205438416
1704,267840.31206137885
1705,245944.96565375288
1706,340926.14115080424
1707,216869.37092763776
1708,206138.0337737479
1709,251738.03443958156
1710,219961.04759771997
1711,283970.9696587421
1712,253132.43886136034
1713,285445.1423565639
1714,231938.83798669974
1715,212014.1424285898
1716,183374.6703000653
1717,180250.05080989873
1718,140777.3577600488
1719,212206.16455397272
1720,215976.8953535747
1721,153265.25038565038
1722,123623.80230100418
1723,150655.42582312593
1724,196318.5080716445
1725,236958.4886696371
1726,185746.80362819723
1727,157847.62339643048
1728,164648.70703787304
1729,170720.9818844828
1730,147922.52990607457
1731,117417.03595279026
1732,125117.20413402788
1733,110635.27758481141
1734,124125.53995582311
1735,115990.49776277815
1736,104220.00541509206
1737,284881.74007674755
1738,280553.7078571325
1739,229129.96854667203
1740,213906.7711292612
1741,193805.4539584627
1742,175263.63261439276
1743,180434.99244051552
1744,367177.87527282326
1745,218714.8854475026
1746,183302.36476496432
1747,213369.49632571216
1748,211219.3942193101
1749,141217.30371585363
1750,121494.99351113454
1751,246350.61791301734
1752,115648.60138277704
1753,154942.07038000686
1754,192234.28061251994
1755,170978.56401803857
1756,129229.8346889431
1757,121748.56587302973
1758,148975.94683457748
1759,168093.93787916563
1760,167705.56100190277
1761,146527.1360878385
1762,178213.90434594871
1763,200192.94807275865
1764,119366.04264702619
1765,155679.03839257994
1766,197240.94401830868
1767,214231.90224058018
1768,141612.7644069823
1769,171652.95435847237
1770,154271.4563381938
1771,117486.64062076317
1772,130117.98235937826
1773,122858.66337546878
1774,140206.08852472645
1775,144357.45542033002
1776,135663.72299671115
1777,110866.28507778503
1778,141691.06664710693
1779,134714.01547347818
1780,175308.2738772873
1781,127344.61885659328
1782,85490.07639570195
1783,143572.56219092477
1784,110917.67322413465
1785,126817.1430721226
1786,135088.09441796094
1787,158034.56171723298
1788,60426.69237224398
1789,98337.59875295513
1790,84589.9409315252
1791,176773.17368588358
1792,157871.12759637187
1793,132968.25449683866
1794,157213.64534652032
1795,136957.77961350692
1796,128472.53784072773
1797,110029.43283900707
1798,119760.05341622123
1799,109982.9585876736
1800,134251.3679922566
1801,129495.10273855101
1802,129811.58189825104
1803,151501.14236739947
1804,141871.41731578653
1805,134047.71206683858
1806,120572.19948789457
1807,137077.76119663048
1808,128607.73847076151
1809,129438.08373217276
1810,143254.10356623636
1811,106963.5015875173
1812,102149.66136099948
1813,141759.73344798223
1814,105872.54493734008
1815,53715.946890123734
1816,98609.60383999569
1817,110727.99594409068
1818,143572.8013934911
1819,121318.12651470104
1820,52620.675453030424
1821,113647.40565267854
1822,154655.7200519552
1823,47226.40604989366
1824,129036.8674234841
1825,139853.08316076436
1826,107259.62125704448
1827,105213.70358817525
1828,134504.15771301123
1829,120381.74141695803
1830,142131.66914096297
1831,144575.44291845115
1832,60945.82169150352
1833,142484.16036614007
1834,113257.96377517356
1835,108165.09475147202
1836,120960.5005125742
1837,85924.47492994009
1838,129024.71827131082
1839,99472.7486327496
1840,145688.77408772433
1841,131943.5636322787
1842,92388.29732730742
1843,129525.90603468234
1844,148789.35531567674
1845,147664.90301233972
1846,160358.1166463672
1847,185631.78375487291
1848,51945.06913898764
1849,110662.67721040662
1850,118891.98161400632
1851,144573.52110696875
1852,131068.64856903949
1853,123059.34897977671
1854,162961.3940590381
1855,162155.67109730383
1856,233421.27603221562
1857,126206.43587017429
1858,135172.8232317485
1859,120726.5643838861
1860,149828.63860411523
1861,118729.84248296231
1862,302370.8596038796
1863,276027.4755969553
1864,276129.6405019809
1865,331031.63586020394
1866,319157.8234762071
1867,214604.58054953424
1868,278279.0647544944
1869,202310.26632968037
1870,215834.4281582797
1871,255156.08098600688
1872,178931.04902791648
1873,254246.70029501448
1874,158576.3679916891
1875,199089.58668163058
1876,206408.3953860562
1877,209415.33384747716
1878,202592.77290468343
1879,132469.53586413624
1880,129521.80282107934
1881,240254.06434250623
1882,236251.30575260875
1883,184227.85664705568
1884,202748.85552237718
1885,216544.0200298212
1886,279641.119453054
1887,221603.10634980496
1888,258807.8771699305
1889,176054.23931805635
1890,111950.92446860892
1891,127669.67672176531
1892,96112.24837630309
1893,133700.62354958308
1894,125179.09174036952
1895,133413.30812070268
1896,127563.2247167234
1897,124217.72829200835
1898,110324.5184865534
1899,168175.9168932645
1900,147298.67671164396
1901,189856.75057542016
1902,166053.16325579028
1903,223375.55795228053
1904,146203.5506713647
1905,199636.2833433094
1906,134746.36807650395
1907,204916.76154293824
1908,109700.09147440038
1909,135544.81132778752
1910,118894.37844252732
1911,242428.29867322173
1912,341375.29096356634
1913,128177.70887600847
1914,58107.14791968439
1915,309097.8157221389
1916,64936.87510599888
1917,223293.38971582314
1918,141812.41521308117
1919,170021.99920446778
1920,153488.9075373316
1921,371654.8517492153
1922,309636.90771344444
1923,249555.38930367513
1924,228649.96800557734
1925,197420.13111672
1926,349948.87197230995
1927,131184.89480761605
1928,167849.98583325607
1929,120997.28519902869
1930,132392.20482984936
1931,136739.35261630383
1932,135008.502128713
1933,208325.5030260824
1934,184058.9720916521
1935,174258.8885562622
1936,199672.62644722802
1937,188214.91760209127
1938,175435.59742854995
1939,250273.74218696883
1940,195718.62424594047
1941,168190.53409997356
1942,175019.29343593144
1943,227670.79041978667
1944,395386.2694504763
1945,415524.8817853798
1946,122679.15132748171
1947,270524.4187381253
1948,170678.87215721942
1949,262310.02880160586
1950,184841.44047170557
1951,232030.4224660843
1952,199479.67219696732
1953,170613.31670246596
1954,182326.7638947343
1955,138130.36362488515
1956,293901.1407114365
1957,149172.84468832574
1958,256533.84367457195
1959,145711.47786959526
1960,111690.61022494688
1961,124691.85649073921
1962,96846.12812788619
1963,104104.07440063242
1964,107130.4663348957
1965,141593.34978967524
1966,132284.14189645747
1967,298854.353906264
1968,430414.1090399182
1969,381270.3407987974
1970,412387.53135215054
1971,471206.0068293167
1972,378629.99869903404
1973,280693.1141766676
1974,350168.4296256595
1975,560683.9688761828
1976,277286.7060979589
1977,359843.7185147007
1978,362036.2504524469
1979,309703.61026310263
1980,200710.40018798318
1981,323269.85770195234
1982,219432.3021032296
1983,205726.243690779
1984,171129.31147795258
1985,227687.29122793753
1986,210297.73271260402
1987,183539.45295129943
1988,175499.50847380635
1989,191389.616273793
1990,203576.19363063428
1991,234853.75131417424
1992,215025.26219922127
1993,168548.73336943449
1994,225129.53024530134
1995,183046.2577396057
1996,258929.76057169866
1997,328835.20439749624
1998,301798.256046525
1999,304331.3552331509
2000,320145.1597441913
2001,300530.6827352247
2002,248041.08849834558
2003,253783.71241210826
2004,277501.0148274819
2005,229736.49759397566
2006,221336.37849861634
2007,250855.4512895245
2008,223194.29437855884
2009,208941.93330819657
2010,192479.6928806186
2011,139094.3691037122
2012,174849.48142727037
2013,178224.09419139748
2014,186727.65664813816
2015,214596.5512365749
2016,193730.1052785806
2017,192168.97603803768
2018,114643.32328787309
2019,130876.11284106248
2020,95570.99042386202
2021,99329.06570052697
2022,203505.5999325686
2023,149198.562947008
2024,288072.6515646481
2025,356177.76357161213
2026,178504.50566763015
2027,168816.90515915377
2028,155463.33539151217
2029,172651.04869187847
2030,254282.82923146102
2031,227154.38662830676
2032,251461.99664771956
2033,244882.59625338236
2034,181138.03292106793
2035,231409.71862970165
2036,206077.81786357966
2037,231848.29948781506
2038,342996.22431747726
2039,229291.83156965123
2040,273995.8922821015
2041,342001.5426790272
2042,215101.85880115247
2043,179442.74500478484
2044,171443.74732991736
2045,207362.7299494226
2046,163098.72451235892
2047,142943.7628342851
2048,141668.68919824754
2049,145643.22807813896
2050,170246.69266232324
2051,103167.21522780332
2052,125611.91624960164
2053,151198.11616755003
2054,90037.04625860494
2055,165325.7817768058
2056,149728.69520686116
2057,109979.60796395302
2058,219219.36090817983
2059,133403.38861011225
2060,176904.74112443687
2061,167134.94572395607
2062,128281.06470298636
2063,122122.94960552231
2064,139213.03488524613
2065,121884.89417943028
2066,170905.8370658184
2067,103442.35615377895
2068,152712.03107357293
2069,86688.42431169744
2070,116880.56298323916
2071,93614.96373665951
2072,133676.0909161518
2073,126142.44611218719
2074,169240.15051914498
2075,146161.7434150663
2076,115492.75733305031
2077,160986.47975678986
2078,126680.2759627968
2079,131073.303053951
2080,116665.95709433348
2081,126798.56326749928
2082,121657.96967972569
2083,154368.50550808164
2084,108349.19039046238
2085,114741.5634870608
2086,108024.48235086954
2087,123594.7467839812
2088,93458.05592879104
2089,82313.71977126574
2090,120569.28672898508
2091,115950.76154279712
2092,123793.6529323942
2093,114206.95480394887
2094,108613.31057393794
2095,156830.27026401318
2096,90563.52068238484
2097,99511.7831888402
2098,155674.6745114357
2099,50784.81646871065
2100,63812.618790524066
2101,113656.4945866418
2102,117744.45473823782
2103,110704.60618546745
2104,139222.93241096372
2105,132554.90961665424
2106,65600.82659718388
2107,183939.64086949927
2108,119223.40543717229
2109,114139.61644164751
2110,118437.34423628087
2111,129983.85777186208
2112,137655.32494199945
2113,123165.51918826037
